Variety,Treatment,Replicate,t for Fm,Area,Fo,Fm,Fv,F1,F2,F3,F4,F5,Fo/Fm,Fv/Fm,PI Inst.,Fv/Fo,Vj,Vi,dVG/dto,dV/dto,Sm,N,Sm/t(Fm),ABS/RC,DIo/RC,TRo/RC,ETo/RC,REo/RC,phi(Po),psi(Eo),phi(Eo),delta(Ro),phi(Ro),ABS/CSo,DIo/CSo,TRo/CSo,ETo/CSo,REo/CSo,ABS/CSm,DIo/CSm,TRo/CSm,ETo/CSm,REo/CSm,gamma(RC)/((1-gamma(RC)),phi(Po)/((1-phi(Po)),psi(Eo)/(1-psi(Eo)),PI abs,dRo/(1-dRo),PI total,DF abs,DF Total,kP / ABS * kF,kN / ABS * kF,Origin to F1,F1 to F3,F1 to F4,F1 to F5,F3 to F4,F4 to F5,F5 to Fm
1110,CK1,1,192.5,290870.8888888889,3896.4166666666665,22979.02857142857,19001.942857142858,4385.5,4935.114285714286,7232.882352941177,12599.171428571428,19305.0,0.17082121212121212,0.8296774193548386,3.634065714285714,4.856060606060607,0.43932424242424245,0.807142857142857,0.23212,0.5232382352941177,15.506685714285716,18.15057878787879,0.08080882352941175,1.4193911764705884,0.24348823529411767,1.1930166666666666,0.6522371428571428,0.22979411764705884,0.8291787878787878,0.5606757575757575,0.4621676470588235,0.34824999999999995,0.15934,3896.4166666666665,661.8342514285715,3218.6525408333337,1747.9471425,622.7818055555557,22979.02857142857,3896.4166666666665,19001.942857142858,10165.444444444445,3600.1666666666665,0.7061628571428571,4.856060606060607,1.2737088235294118,4.360914285714285,0.5363764705882352,2.3023088235294114,0.6353205882352942,0.3568342857142857,0.00023529411764705883,3.888888888888889e-05,732.4444444444445,4218.333333333333,23956.36111111111,178880.75,19738.083333333332,154924.36111111112,111257.63888888889
1110,CK1,2,215.0,258591.25,3136.1944444444443,18505.555555555555,15369.361111111111,3497.5833333333335,3821.0555555555557,5386.805555555556,9912.694444444445,15469.111111111111,0.16984285714285713,0.8301428571428572,3.948242857142857,4.889628571428571,0.44080588235294116,0.8016342857142859,0.20986285714285713,0.48609411764705884,16.835488235294115,18.25184705882353,0.08105142857142857,1.3224205882352942,0.2264314285714286,1.0978352941176472,0.6146400000000001,0.21545714285714287,0.8301571428571428,0.5591941176470588,0.4642,0.3537,0.16457714285714287,3136.1944444444443,531.6823888888889,2604.5120613888885,1456.3674297222224,514.4530755555556,18505.555555555555,3136.1944444444443,15369.361111111111,8592.861111111111,3036.4444444444443,0.7522882352941176,4.889628571428571,1.2666828571428572,4.737828571428571,0.5515571428571427,2.47325625,0.6733823529411764,0.39032424242424246,0.0002970588235294117,5.1428571428571436e-05,606.4166666666666,3525.222222222222,20281.75,148970.75,16756.555555555555,128689.02777777778,102335.88235294117
1110,CK1,3,180.3030303030303,231141.66666666666,3263.1666666666665,18784.083333333332,15520.916666666666,3714.9444444444443,4125.833333333333,6058.416666666667,10712.916666666666,15957.222222222223,0.1761833333333333,0.823861111111111,2.8661742857142856,4.689305555555556,0.4733,0.8229600000000001,0.263930303030303,0.5625838709677419,14.978622222222223,18.215493939393937,0.07999166666666667,1.5017628571428572,0.2547625,1.2363342857142858,0.6400314285714286,0.22182352941176472,0.8238166666666666,0.5267000000000001,0.4350833333333334,0.3461472222222223,0.14604571428571428,3263.1666666666665,567.9126944444444,2695.253972777778,1398.0923605555554,488.24735833333335,18784.083333333332,3263.1666666666665,15520.916666666666,8071.166666666667,2826.8611111111113,0.6657628571428571,4.689305555555556,1.09689375,3.439314285714286,0.5353277777777777,1.8315735294117648,0.5624666666666667,0.28061612903225813,0.00027575757575757574,5.714285714285714e-05,609.8611111111111,3481.8888888888887,19248.916666666668,139980.0,15766.916666666666,120731.05555555556,90551.94444444444
1110,D1,1,214.84848484848484,200800.86111111112,3077.8611111111113,16432.555555555555,13354.694444444445,3539.472222222222,3783.6285714285714,5574.685714285714,9867.722222222223,14078.694444444445,0.18424411764705884,0.8156764705882353,2.611658333333333,4.450294117647059,0.4739575757575758,0.8217166666666667,0.26980000000000004,0.6172088235294119,15.17994,19.37326470588235,0.0696,1.5626117647058821,0.28859705882352943,1.2740176470588238,0.6641090909090909,0.23019444444444442,0.8157558823529412,0.5260424242424243,0.42442647058823524,0.329925,0.144775,3077.8611111111113,549.1147985714287,2491.397943055556,1196.3119916666665,436.3117333333334,16432.555555555555,3077.8611111111113,13354.694444444445,6564.833333333333,2353.8611111111113,0.6493382352941176,4.450294117647059,1.111535294117647,3.1339999999999995,0.497921875,1.7441771428571429,0.49072352941176467,0.20791764705882354,0.00029375,6.76470588235294e-05,522.9166666666666,2937.4444444444443,15864.388888888889,113972.02777777778,12926.972222222223,98107.66666666667,86305.83333333333
1110,D1,2,185.71428571428572,191405.66666666666,3079.6111111111113,17190.944444444445,14111.333333333334,3542.5,3963.3888888888887,5861.638888888889,9816.055555555555,14847.277777777777,0.18111666666666665,0.8188888888888887,2.624523529411764,4.532222222222222,0.4746999999999999,0.8328393939393939,0.2798771428571429,0.6217027777777778,13.25433125,17.6400303030303,0.07951612903225805,1.6099388888888886,0.29078333333333334,1.3191472222222222,0.6974444444444444,0.22074285714285713,0.8188833333333334,0.5253000000000001,0.4299911764705882,0.317130303030303,0.1369212121212121,3079.6111111111113,552.6163944444444,2526.9947194444444,1320.6551805555555,418.58862777777773,17190.944444444445,3079.6111111111113,14111.333333333334,7374.888888888889,2343.6666666666665,0.623257142857143,4.532222222222222,1.1110499999999999,3.1495,0.46646666666666664,1.4697029411764704,0.5052500000000001,0.16433714285714285,0.00027812500000000005,6.470588235294117e-05,553.1111111111111,3125.4444444444443,17332.333333333332,122320.91666666667,14206.888888888889,104988.66666666667,66019.28571428571
1110,D1,3,168.28571428571428,224915.3142857143,4278.65625,22374.58823529412,18212.441176470587,4982.625,5542.606060606061,8372.666666666666,13753.181818181818,19820.78787878788,0.18604,0.8139714285714285,2.010297142857143,4.3797999999999995,0.5088942857142856,0.8417833333333333,0.3292972222222222,0.7253657142857143,12.6734,17.86420285714286,0.07711388888888887,1.7523666666666664,0.32766388888888887,1.4247000000000003,0.69195,0.22303030303030302,0.81396,0.4911057142857143,0.39959714285714276,0.3237416666666666,0.1287083333333333,4278.65625,787.1745454545454,3438.2496933333337,1589.1854330555552,514.1847444444445,22374.58823529412,4278.65625,18212.441176470587,8558.388888888889,2771.1666666666665,0.5758000000000001,4.3797999999999995,0.9629555555555555,2.412314285714286,0.4800805555555555,1.1855777777777776,0.38410285714285713,0.05580277777777777,0.00019999999999999996,2.777777777777778e-05,711.7058823529412,3963.5,20507.11111111111,140283.55555555556,16678.88888888889,119776.27777777778,81435.90909090909
1110,RD2,1,165.80645161290323,142300.08333333334,2816.3333333333335,14825.5,12009.166666666666,3374.277777777778,3893.222222222222,6030.888888888889,9401.25,13227.694444444445,0.1872677419354839,0.812709677419355,1.5443555555555557,4.344193548387097,0.54415625,0.8653029411764707,0.37043448275862073,0.86791875,11.883220588235295,18.342187499999998,0.06884117647058823,1.889612903225806,0.35408709677419353,1.561209375,0.67943125,0.20425806451612902,0.8127322580645162,0.45584375,0.3718903225806451,0.29504,0.10777058823529412,2816.3333333333335,561.9127666666668,2254.4205677777777,1007.9096888888889,299.25680277777775,14825.5,2816.3333333333335,12009.166666666666,5424.25,1597.8055555555557,0.5304939393939394,4.344193548387097,0.8420363636363637,1.8532222222222225,0.4103678571428571,0.7948571428571428,0.29301612903225804,-0.09040937500000001,0.0003205882352941177,0.00010294117647058824,466.3333333333333,2523.8611111111113,13006.611111111111,85355.13888888889,10482.833333333334,72348.61111111111,56478.61111111111
1110,RD2,2,165.9375,106699.66666666667,2676.027777777778,12686.138888888889,10010.111111111111,3294.5,3865.8333333333335,6064.027777777777,8677.444444444445,11404.916666666666,0.20651785714285714,0.7935,0.8720333333333334,3.8060000000000005,0.6379777777777779,0.87258,0.7474937500000001,1.41634,10.163722580645162,20.261403125,0.06348000000000001,2.579262068965517,0.522425,2.089131428571428,0.6666703703703704,0.24490625,0.7934821428571428,0.36202222222222225,0.23856944444444445,0.45575882352941177,0.10050689655172415,2676.027777777778,664.9683977142857,2024.452721388889,785.445476111111,259.66763888888886,12686.138888888889,2676.027777777778,10010.111111111111,4008.6944444444443,1281.2222222222222,0.3627416666666667,3.8060000000000005,0.6107028571428572,1.0464166666666666,0.8727225806451611,0.5179735294117647,-0.26558125000000005,-0.24960714285714286,0.00025882352941176474,8.214285714285714e-05,384.47222222222223,1982.361111111111,9740.777777777777,65396.833333333336,7758.555555555556,55656.02777777778,39379.42857142857
1110,RD2,3,156.06060606060606,130001.55555555556,3178.027777777778,15442.361111111111,12264.333333333334,3793.777777777778,4356.972222222223,6713.055555555556,10275.722222222223,13915.75,0.19706206896551723,0.8029655172413792,1.0453249999999998,4.0841724137931035,0.6392444444444444,0.8771030303030303,0.512541935483871,1.0837375,10.241960606060605,17.02216129032258,0.06716562499999999,2.101663333333333,0.40628965517241383,1.765960606060606,0.6773620689655173,0.20638709677419353,0.8029379310344829,0.36075555555555555,0.2972235294117647,0.3021068965517241,0.09942666666666669,3178.027777777778,720.454921111111,2457.572853888889,1018.8437888888889,305.0941416666667,15442.361111111111,3178.027777777778,12264.333333333334,5166.638888888889,1526.611111111111,0.4611363636363637,4.0841724137931035,0.6216833333333334,1.2543333333333335,0.4095192307692308,0.5320527777777777,0.12824666666666665,-0.21619000000000002,0.0002515151515151515,5.8620689655172425e-05,475.30555555555554,2539.8055555555557,12679.805555555555,82414.72222222222,10140.083333333334,69734.94444444444,47599.444444444445
1210,CK1,1,175.14285714285714,194346.30555555556,4464.272727272727,22750.2,18476.14285714286,5287.757575757576,5926.15625,9138.1875,14866.39393939394,20293.257142857143,0.18265,0.81734375,1.8841264705882352,4.48103125,0.51616875,0.8698000000000001,0.34557499999999997,0.768140625,10.658954285714286,16.338785714285716,0.06574444444444444,1.8166266666666668,0.33183124999999997,1.4851266666666667,0.71685,0.19919444444444442,0.81735,0.48383125000000005,0.39560625,0.2778242424242424,0.10568055555555557,4464.272727272727,826.1425771875001,3614.5251224242425,1527.8271830555555,446.37714722222216,22750.2,4464.272727272727,18476.14285714286,8332.416666666666,2404.972222222222,0.5495774193548387,4.48103125,0.947553125,2.2609999999999997,0.37988750000000004,0.8643583333333333,0.36507500000000004,-0.0875,0.00019999999999999998,3.142857142857143e-05,719.2,3846.722222222222,20099.944444444445,129537.47222222222,16253.388888888889,109437.38888888889,64106.38888888889
1210,CK1,2,156.06060606060606,207696.88888888888,4326.64705882353,22664.166666666668,18521.555555555555,5228.30303030303,6181.903225806452,9632.645161290322,15243.53125,21153.558823529413,0.18105,0.8189687499999999,1.7791114285714287,4.4968125,0.5393885714285714,0.8700542857142859,0.3770828571428571,0.8314885714285715,10.677667647058824,16.364325714285712,0.07171388888888888,1.87582,0.34571142857142856,1.5301114285714286,0.695811111111111,0.19825,0.81895,0.4606114285714286,0.3760171428571429,0.2784257142857142,0.10612285714285712,4326.64705882353,807.1650803030302,3534.3715585294117,1568.9300716666667,443.5249944444444,22664.166666666668,4326.64705882353,18521.555555555555,8610.0,2440.25,0.5333470588235294,4.4968125,0.8706742857142856,2.1349142857142858,0.39027142857142855,0.868477142857143,0.332484375,-0.11074285714285714,0.0002,3.6111111111111116e-05,721.4166666666666,3964.6666666666665,20745.0,132526.13888888888,16780.416666666668,111781.13888888889,72824.35483870968
1210,CK1,3,156.38888888888889,176057.25,3887.1666666666665,20805.13888888889,16917.972222222223,4685.25,5408.083333333333,8668.666666666666,13362.277777777777,18664.666666666668,0.18762222222222222,0.8123611111111112,1.5076138888888893,4.340972222222222,0.5670194444444445,0.87595,0.420485294117647,0.9249485714285716,10.143488571428572,16.19258333333333,0.06813055555555557,1.9980000000000002,0.3700117647058824,1.6225371428571427,0.6946166666666667,0.19894444444444445,0.8123777777777779,0.43298055555555554,0.3521444444444444,0.2851194444444445,0.10098611111111111,3887.1666666666665,727.7183638888888,3159.4483061111114,1383.5566119444445,396.3410222222222,20805.13888888889,3887.1666666666665,16917.972222222223,7442.861111111111,2140.472222222222,0.5075416666666668,4.340972222222222,0.7857666666666667,1.809194444444444,0.4029166666666666,0.745225,0.21697222222222223,-0.1853361111111111,0.00023055555555555557,4.166666666666667e-05,656.3055555555555,3542.5833333333335,18011.194444444445,114155.25,14468.722222222223,96144.02777777778,61245.694444444445
1210,D1,1,162.5,143261.55555555556,3402.5833333333335,16003.805555555555,12601.222222222223,4308.222222222223,5173.611111111111,8395.657142857142,11319.083333333334,14169.194444444445,0.22795714285714286,0.7720857142857143,0.7848722222222222,3.5083333333333333,0.6857027777777778,0.8614611111111112,0.9065833333333332,1.5373027777777777,11.007554285714285,23.098437142857144,0.07033055555555556,2.8857472222222222,0.6789771428571428,2.155575,0.6182722222222222,0.2872285714285714,0.7720428571428571,0.31429722222222223,0.24793333333333337,0.5028171428571429,0.10685555555555555,3402.5833333333335,738.7808714285713,2645.659400555555,923.0096272222223,377.0417333333333,16003.805555555555,3402.5833333333335,12601.222222222223,4684.722222222223,1834.611111111111,0.3772666666666667,3.5083333333333333,0.5172361111111112,0.9417500000000002,1.0306562499999998,0.6603685714285715,-0.2942722222222222,-0.23748529411764713,0.0002416666666666667,7.142857142857143e-05,481.27777777777777,2394.9166666666665,11315.277777777777,82769.02777777778,8920.472222222223,71453.63888888889,60011.25
1210,D1,2,172.72727272727272,136635.13888888888,2882.0555555555557,15114.416666666666,12232.361111111111,3510.5,4094.1666666666665,6434.777777777777,9753.0,13503.5,0.18953235294117646,0.8109393939393941,1.5209666666666666,4.2701515151515155,0.5596583333333334,0.8632166666666666,0.4447428571428571,0.9260000000000002,11.447752777777781,18.610382352941173,0.06516388888888888,2.0333514285714287,0.3884514285714286,1.6449085714285716,0.7166176470588234,0.22036111111111112,0.8104676470588236,0.4403416666666667,0.35662499999999997,0.30104285714285717,0.11074166666666665,2882.0555555555557,551.2349388888889,2330.8206261111113,1014.6087213888887,304.9369611111111,15114.416666666666,2882.0555555555557,12232.361111111111,5361.416666666667,1610.9166666666667,0.49980277777777776,4.2701515151515155,0.8145861111111111,1.8251666666666668,0.43631714285714285,0.8590111111111112,0.2304371428571428,-0.14450277777777779,0.00031176470588235297,9.999999999999998e-05,473.25,2522.527777777778,12881.527777777777,81637.11111111111,10359.055555555555,68755.63888888889,54524.72222222222
1210,D1,3,166.47058823529412,150284.13888888888,3244.529411764706,16922.742857142857,13415.472222222223,4004.4411764705883,4714.588235294118,7506.911764705882,11104.911764705883,15075.114285714286,0.185028125,0.81496875,1.366097142857143,4.41453125,0.5677861111111112,0.8650583333333333,0.45102499999999995,1.0342542857142856,11.14964,19.444573529411766,0.06624411764705881,2.1744882352941177,0.38889687500000003,1.7952285714285714,0.7632088235294118,0.23548571428571427,0.8149718749999999,0.4322138888888889,0.35018055555555555,0.3026382352941177,0.10890833333333333,3244.529411764706,588.979334375,2630.783362058824,1098.9924558333332,336.04912777777776,16922.742857142857,3244.529411764706,13415.472222222223,5922.555555555556,1804.2777777777778,0.4552085714285714,4.41453125,0.791711111111111,1.6392857142857145,0.4375588235294118,0.7686333333333333,0.2075323529411765,-0.18005833333333332,0.00025624999999999997,6.969696969696971e-05,518.0,2738.75,14017.583333333334,90550.58333333333,11278.833333333334,76533.11111111111,59215.694444444445
1210,RD2,1,144.54545454545453,140406.86111111112,3044.3333333333335,15549.416666666666,12505.083333333334,3794.777777777778,4483.277777777777,7249.444444444444,10363.444444444445,13801.777777777777,0.19306774193548393,0.8069032258064517,1.0827542857142858,4.188580645161291,0.5773151515151516,0.8599571428571428,0.50344375,1.0702939393939392,11.167509090909087,20.672484375,0.077875,2.25042,0.42873870967741934,1.8715903225806452,0.7533457142857144,0.2606285714285714,0.8069322580645163,0.4226848484848485,0.34416875,0.33290967741935484,0.11257222222222223,3044.3333333333335,601.6390055555555,2442.6943288888892,1006.4676919444446,341.3690583333333,15549.416666666666,3044.3333333333335,12505.083333333334,5185.972222222223,1747.638888888889,0.4257161290322581,4.188580645161291,0.7106277777777777,1.2992285714285716,0.5024161290322581,0.6159333333333332,0.14209687499999998,-0.19156060606060607,0.0002666666666666666,7.575757575757577e-05,480.69444444444446,2489.777777777778,12205.944444444445,86598.86111111111,9716.222222222223,74392.83333333333,53327.36111111111
1210,RD2,2,156.0,179241.52777777778,3759.5555555555557,19725.666666666668,15966.111111111111,4519.527777777777,5331.142857142857,8606.29411764706,13258.70588235294,17550.055555555555,0.19092285714285717,0.8091142857142858,1.3716611111111114,4.227833333333333,0.5685611111111111,0.8636055555555555,0.42866764705882354,0.9575833333333333,11.258265714285713,18.51392222222222,0.07297500000000001,2.0651944444444443,0.3916257142857143,1.6692388888888887,0.7012827586206897,0.22280000000000003,0.8090771428571428,0.4314388888888889,0.3488833333333333,0.30791818181818176,0.11021666666666666,3759.5555555555557,717.4647841666665,3042.0907711111113,1344.0094905555554,414.6542777777778,19725.666666666668,3759.5555555555557,15966.111111111111,7063.027777777777,2175.6111111111113,0.4911111111111111,4.227833333333333,0.7744416666666668,1.6460277777777774,0.4470454545454546,0.7527972222222222,0.19220833333333334,-0.13879444444444444,0.00023235294117647057,4.411764705882353e-05,619.2777777777778,3335.6111111111113,16957.972222222223,111072.0,13622.444444444445,94114.11111111111,68043.61111111111
1210,RD2,3,148.38709677419354,137148.05555555556,2975.0555555555557,15013.472222222223,12038.416666666666,3651.0,4278.694444444444,6766.833333333333,9880.638888888889,13361.472222222223,0.20390312500000002,0.79609375,1.0314222222222222,3.9214545454545457,0.6232527777777777,0.8607441176470589,0.6593249999999999,1.2526111111111111,10.745071875,20.409512499999998,0.07203888888888889,2.4444848484848487,0.50255625,1.946236111111111,0.7230393939393939,0.26699999999999996,0.7960968749999999,0.3767472222222222,0.2934555555555556,0.36178125,0.10934545454545455,2975.0555555555557,615.1400172222222,2359.915533888889,991.2349050000001,324.0857916666667,15013.472222222223,2975.0555555555557,12038.416666666666,5132.833333333333,1652.0,0.4079583333333334,3.9214545454545457,0.6498777777777779,1.2376666666666667,0.5040035714285714,0.5744705882352941,0.014290909090909095,-0.21214242424242424,0.0003411764705882353,9.375e-05,464.19444444444446,2435.25,12181.805555555555,82797.22222222222,9746.472222222223,70615.47222222222,50306.28571428572
1214,CK1,1,172.28571428571428,192472.38888888888,4125.333333333333,23082.666666666668,18957.333333333332,4554.028571428571,5028.714285714285,7209.942857142857,13257.972222222223,20901.944444444445,0.17224,0.8278000000000002,3.112475757575758,4.796193548387097,0.4690529411764706,0.8870906250000001,0.24344411764705884,0.5503363636363636,10.036960606060607,11.891682352941176,0.06350277777777777,1.4224181818181818,0.24611764705882355,1.18081875,0.6245242424242424,0.13438235294117648,0.8277599999999999,0.5309470588235293,0.4379588235294118,0.21610000000000001,0.09432941176470588,4125.333333333333,709.0327182857143,3379.6278872222224,1730.8671463888886,389.04260277777774,23082.666666666668,4125.333333333333,18957.333333333332,9824.694444444445,2180.722222222222,0.701071875,4.796193548387097,1.1283575757575757,3.735030303030303,0.2740181818181818,1.0224970588235296,0.5875117647058824,0.00806,0.00023055555555555557,3.055555555555556e-05,745.1944444444445,4256.583333333333,23794.0,142451.22222222222,19537.277777777777,118657.41666666667,49275.97222222222
1214,CK1,2,186.66666666666666,202615.02777777778,3846.3611111111113,21513.13888888889,17666.777777777777,4290.944444444444,4701.0,6564.222222222223,12025.611111111111,19172.805555555555,0.17466666666666666,0.8253030303030303,3.6275882352941173,4.737121212121211,0.4536121212121212,0.8684558823529411,0.22213939393939394,0.4924181818181818,11.443221212121212,12.496730555555553,0.06244,1.3141181818181817,0.22909687499999998,1.0807242424242425,0.5883090909090909,0.1414545454545455,0.8253333333333334,0.5463878787878789,0.45010303030303034,0.24542058823529414,0.1065939393939394,3846.3611111111113,695.5957002777778,3150.7654116666668,1673.2122311111111,416.34291666666667,21513.13888888889,3846.3611111111113,17666.777777777777,9487.527777777777,2340.3333333333335,0.7657939393939394,4.737121212121211,1.2205333333333335,4.353117647058823,0.32748235294117645,1.4027352941176472,0.6331878787878789,0.12656764705882353,0.00022121212121212121,4.11764705882353e-05,696.3611111111111,4027.5833333333335,23040.444444444445,143923.13888888888,19012.944444444445,120882.63888888889,57995.555555555555
1214,CK1,3,181.11111111111111,226813.48571428572,4602.40625,26956.41935483871,22309.90322580645,5195.21875,5737.71875,8244.75,14545.0,24302.612903225807,0.1714945945945946,0.8286486486486485,3.5159081081081083,4.836675675675677,0.45086315789473685,0.8803783783783783,0.23653421052631576,0.5317289473684209,10.702391891891889,12.632194736842104,0.06371842105263159,1.4152222222222222,0.2442368421052631,1.1707638888888887,0.6433142857142858,0.13967567567567568,0.8285054054054054,0.5491368421052631,0.4547763157894737,0.21848648648648647,0.0989945945945946,4602.40625,785.5704987878788,3806.5669018750004,2087.818400645161,427.99904722222226,26956.41935483871,4602.40625,22309.90322580645,11856.272727272728,2527.8285714285716,0.7061857142857142,4.836675675675677,1.2364815789473684,4.2190810810810815,0.28064864864864864,1.1476333333333333,0.6191921052631579,0.05923783783783783,0.00019999999999999996,0.0,878.258064516129,5052.741935483871,28772.8064516129,176728.38235294117,23720.09677419355,149039.88235294117,47443.37837837838
1214,D1,1,150.28571428571428,196815.66666666666,3916.0555555555557,21423.805555555555,17507.75,4425.222222222223,4888.083333333333,7005.944444444444,12221.388888888889,19127.027777777777,0.18152058823529413,0.8185,2.933391428571429,4.525029411764706,0.47609999999999997,0.868425,0.25342352941176466,0.5722029411764705,11.23071142857143,13.282448484848484,0.07651666666666666,1.4696058823529412,0.2673941176470588,1.2022117647058823,0.6330545454545454,0.1560294117647059,0.818479411764706,0.5239,0.43176764705882353,0.24909393939393934,0.1061361111111111,3916.0555555555557,726.4019836111111,3264.515299714286,1666.5637986111115,416.81733888888886,21423.805555555555,3916.0555555555557,17507.75,9202.416666666666,2296.777777777778,0.687229411764706,4.525029411764706,1.1189228571428569,3.5201142857142855,0.3304117647058823,1.1422441176470588,0.537264705882353,0.054655882352941186,0.0002,3.714285714285715e-05,688.2222222222222,3932.6944444444443,22084.36111111111,141312.27777777778,18151.63888888889,119228.0,54815.13888888889
1214,D1,2,160.3030303030303,223209.37142857144,4423.735294117647,23906.805555555555,19693.722222222223,4956.676470588235,5443.882352941177,7685.088235294118,13553.470588235294,21909.428571428572,0.17530571428571431,0.8246285714285714,3.619897142857143,4.690111111111111,0.43959444444444445,0.8757696969696969,0.23193611111111112,0.5209333333333332,11.292037142857142,12.87454375,0.07135833333333334,1.4392514285714284,0.24902571428571427,1.183914285714286,0.6507066666666665,0.14691176470588238,0.8246971428571427,0.5604055555555556,0.46197222222222223,0.2260323529411765,0.10546285714285715,4423.735294117647,763.820746969697,3640.6639517647063,1929.267195833333,442.7199194444445,23906.805555555555,4423.735294117647,19693.722222222223,11013.75,2531.9166666666665,0.7012742857142857,4.690111111111111,1.2802714285714283,4.343828571428571,0.29030303030303034,1.2250878787878785,0.625336111111111,0.08854571428571428,0.0002,2.3529411764705884e-05,776.0,4480.388888888889,25938.194444444445,168065.16666666666,21457.833333333332,142127.05555555556,54391.617647058825
1214,D1,3,185.45454545454547,131246.83333333334,3204.722222222222,16810.722222222223,13606.0,3685.25,4118.305555555556,6119.055555555556,10457.944444444445,15509.444444444445,0.19102571428571433,0.8090571428571428,2.024190625,4.244571428571428,0.5175806451612905,0.9014742857142856,0.30595757575757576,0.67598125,9.426083870967739,12.448690625,0.05323142857142856,1.6036114285714285,0.30385588235294114,1.3040764705882353,0.6111558823529412,0.12503225806451612,0.8089742857142858,0.48241935483870957,0.39080645161290317,0.20762857142857144,0.07951142857142857,3204.722222222222,613.250695,2591.471532222222,1204.5038675,247.6797972222222,16810.722222222223,3204.722222222222,13606.0,6352.777777777777,1301.2777777777778,0.6192272727272727,4.244571428571428,0.9289218750000001,2.42909375,0.2632485714285714,0.6212545454545454,0.39037187500000003,-0.21447058823529414,0.0002633333333333333,5.483870967741937e-05,532.2777777777778,2981.777777777778,15837.888888888889,84316.0,12856.138888888889,68478.13888888889,43427.857142857145
1214,RD2,1,178.125,239798.11111111112,4315.542857142857,20260.972222222223,16051.083333333334,5117.285714285715,5880.285714285715,8773.0,12440.361111111111,17387.63888888889,0.2028161290322581,0.7970967741935483,1.4974888888888889,3.9883870967741935,0.5506444444444445,0.8300542857142859,0.4072034482758621,0.9742545454545454,14.716536363636363,23.63222068965517,0.07745555555555556,2.1591129032258065,0.4470774193548387,1.8283514285714284,0.7849228571428571,0.2946060606060606,0.7971838709677419,0.44935555555555556,0.36041142857142855,0.37351875,0.1324914285714286,4315.542857142857,965.83330375,3288.9507255555554,1556.2955738888886,578.9187277777778,20260.972222222223,4315.542857142857,16051.083333333334,7820.611111111111,2873.3333333333335,0.44750277777777775,3.9883870967741935,0.8875833333333332,1.7970277777777777,0.602653125,1.101261111111111,0.21196875,-0.07840000000000001,0.0002,5.428571428571429e-05,622.9444444444445,3350.722222222222,18007.805555555555,139268.69444444444,14657.166666666666,121260.83333333333,99906.52777777778
1214,RD2,2,162.94117647058823,238431.62857142856,4335.4,22597.5,18234.470588235294,5140.085714285714,5962.970588235294,9222.09090909091,13906.818181818182,19401.970588235294,0.18869666666666662,0.8113333333333335,1.6103972222222223,4.2533125,0.5324200000000001,0.8302638888888889,0.42194375,0.9067727272727274,13.451002857142857,22.792290322580637,0.0831611111111111,2.121342424242424,0.40098750000000005,1.7606457142857141,0.7920599999999999,0.28571875,0.8113033333333333,0.46758000000000005,0.3886515151515152,0.35025,0.13620857142857143,4335.4,857.12398,3390.0272680555554,1620.378146388889,588.0766833333334,22597.5,4335.4,18234.470588235294,8470.111111111111,3039.9166666666665,0.46544722222222223,4.2533125,0.9016555555555557,1.932472222222222,0.5418566666666667,1.07055,0.26830909090909094,0.004105882352941174,0.0002,3.88888888888889e-05,709.0,3663.3055555555557,19543.5,149003.5,15880.166666666666,129459.94444444444,89997.71428571429
1214,RD2,3,137.1875,245016.33333333334,4464.916666666667,23295.666666666668,18830.75,5304.971428571429,6020.942857142857,8977.0,14103.628571428571,20128.75,0.19025454545454545,0.8097272727272726,1.932997222222222,4.246794117647059,0.5020676470588237,0.8354472222222223,0.355653125,0.8186771428571429,12.67371111111111,19.61946944444444,0.0878,1.9850861111111113,0.37836285714285717,1.5977027777777777,0.7590944444444445,0.25580555555555556,0.8097454545454544,0.4979323529411765,0.407460606060606,0.33807499999999996,0.13296388888888888,4464.916666666667,858.5796075,3606.337059166666,1789.0836375,603.5287277777778,23295.666666666668,4464.916666666667,18830.75,9397.583333333334,3166.9166666666665,0.5251583333333333,4.246794117647059,0.9868138888888889,2.3196666666666665,0.5142527777777779,1.1865055555555555,0.3437558823529412,0.018219444444444444,0.00019999999999999996,3.055555555555556e-05,734.5,4049.722222222222,21910.86111111111,162807.05555555556,17861.222222222223,140896.25,81474.86111111111
1218,CK1,1,418.3333333333333,194364.55555555556,2408.8055555555557,14094.416666666666,11685.611111111111,2710.6666666666665,2984.25,4276.527777777777,7598.444444444444,12034.083333333334,0.16925277777777778,0.8307777777777778,3.908490909090909,4.9231388888888885,0.4305342857142857,0.8112257142857144,0.20873611111111112,0.49184444444444453,18.693525714285713,21.227858333333337,0.05378611111111112,1.3709472222222223,0.23257222222222224,1.1383777777777777,0.6465277777777777,0.21411111111111109,0.8307472222222223,0.5694657142857142,0.47306285714285706,0.32904857142857136,0.15687714285714285,2408.8055555555557,412.55032499999993,1996.255231944444,1107.9982494444446,350.4708,14094.416666666666,2408.8055555555557,11685.611111111111,6495.972222222223,2012.0,0.7341457142857143,4.9231388888888885,1.3241970588235294,4.690090909090909,0.49578,2.4615147058823528,0.67528,0.36353142857142856,0.00044242424242424243,9.999999999999999e-05,460.0833333333333,2655.8888888888887,15275.055555555555,106615.83333333333,12619.166666666666,91340.66666666667,87288.75
